Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales
533,US-2018-129441,07/09/2018,11/09/2018,Standard Class,JC-15340,Jasper Cacioppo,0,United States,Los Angeles,California,90032.0,3,FUR-FU-10000448,0,9,1537,47.94
873,CA-2015-148488,10/12/2015,15/12/2015,Standard Class,SM-20005,Sally Matthias,0,United States,New York City,New York,10009.0,1,OFF-PA-10004470,1,12,111,11.36
1150,CA-2016-112452,04/04/2016,04/04/2016,Same Day,NC-18340,Nat Carroll,0,United States,Lansing,Michigan,48911.0,0,TEC-PH-10000307,2,13,1446,10.95
2288,US-2018-112928,01/06/2018,05/06/2018,Second Class,BB-10990,Barry Blumstein,1,United States,Toledo,Ohio,43615.0,1,OFF-AP-10002287,1,1,608,17.48
4039,CA-2015-110786,29/12/2015,02/01/2016,Standard Class,AJ-10795,Anthony Johnson,1,United States,San Francisco,California,94110.0,3,OFF-PA-10000528,1,12,1771,21.12
1727,CA-2016-127453,19/12/2016,20/12/2016,First Class,JK-15370,Jay Kimmel,0,United States,Philadelphia,Pennsylvania,19143.0,1,OFF-AP-10003860,1,1,630,88.832
4990,CA-2018-107321,31/08/2018,04/09/2018,Standard Class,AW-10930,Arthur Wiediger,2,United States,San Francisco,California,94110.0,3,OFF-BI-10004022,1,3,81,6.672
4229,CA-2017-113803,24/03/2017,26/03/2017,First Class,VG-21805,Vivek Grady,1,United States,Richmond,Indiana,47374.0,0,OFF-PA-10001994,1,12,921,22.48
6665,CA-2018-162173,26/10/2018,01/11/2018,Standard Class,OT-18730,Olvera Toch,0,United States,Virginia Beach,Virginia,23464.0,2,OFF-EN-10002831,1,7,1579,251.58
7599,CA-2015-131947,17/09/2015,22/09/2015,Standard Class,JA-15970,Joseph Airdo,0,United States,Springfield,Oregon,97477.0,3,OFF-AR-10000411,1,2,349,38.256
9211,CA-2018-142776,11/12/2018,14/12/2018,Second Class,RS-19870,Roy Skaria,2,United States,Burlington,Iowa,52601.0,0,OFF-BI-10002012,1,3,1628,5.4
5400,CA-2017-117681,09/04/2017,14/04/2017,Standard Class,HF-14995,Herbert Flentye,0,United States,Los Angeles,California,90004.0,3,FUR-BO-10001798,0,4,386,556.665
8654,CA-2015-142769,13/09/2015,13/09/2015,Same Day,RP-19390,Resi Pölking,0,United States,Seattle,Washington,98103.0,3,TEC-AC-10001606,2,0,1017,199.98
7174,US-2018-141677,26/03/2018,30/03/2018,Standard Class,HK-14890,Heather Kirkland,1,United States,Houston,Texas,77070.0,0,TEC-CO-10002313,2,6,401,2399.96
4402,CA-2017-131737,17/03/2017,17/03/2017,Same Day,GZ-14470,Gary Zandusky,0,United States,Columbia,Maryland,21044.0,1,FUR-FU-10004306,0,9,594,971.5
252,CA-2017-145625,11/09/2017,17/09/2017,Standard Class,KC-16540,Kelly Collister,0,United States,San Diego,California,92037.0,3,TEC-AC-10003832,2,0,1024,3347.37
2169,CA-2018-117870,27/01/2018,30/01/2018,Second Class,JH-15820,John Huston,0,United States,Kent,Ohio,44240.0,1,OFF-AR-10004078,1,2,1117,14.016
2665,CA-2017-164784,01/05/2017,04/05/2017,First Class,HF-14995,Herbert Flentye,0,United States,Memphis,Tennessee,38109.0,2,FUR-TA-10004534,0,16,318,370.62
2292,CA-2016-149342,20/04/2016,25/04/2016,Standard Class,TS-21160,Theresa Swint,1,United States,Columbus,Georgia,31907.0,2,FUR-FU-10002937,0,9,726,595.38
6476,CA-2018-140872,03/06/2018,10/06/2018,Standard Class,NR-18550,Nick Radford,0,United States,Pembroke Pines,Florida,33024.0,2,OFF-BI-10002432,1,3,1639,4.554
8244,CA-2015-109897,12/08/2015,16/08/2015,Standard Class,BW-11200,Ben Wallace,0,United States,San Francisco,California,94122.0,3,TEC-PH-10003691,2,13,342,806.336
2911,CA-2016-118444,05/11/2016,09/11/2016,Standard Class,VD-21670,Valerie Dominguez,0,United States,Coral Springs,Florida,33065.0,2,OFF-AP-10000576,1,1,292,387.136
8471,US-2018-132031,23/04/2018,27/04/2018,Standard Class,PN-18775,Parhena Norris,2,United States,Clarksville,Tennessee,37042.0,2,TEC-AC-10002473,2,0,1052,45.408
519,CA-2018-127432,22/01/2018,27/01/2018,Standard Class,AD-10180,Alan Dominguez,2,United States,Great Falls,Montana,59405.0,3,OFF-ST-10004459,1,14,1555,1126.02
2535,US-2018-117723,15/08/2018,18/08/2018,Second Class,DL-13495,Dionis Lloyd,1,United States,Philadelphia,Pennsylvania,19120.0,1,OFF-ST-10004459,1,14,1555,1801.632
1609,US-2017-115819,19/04/2017,24/04/2017,Second Class,JO-15280,Jas O'Carroll,0,United States,Los Angeles,California,90049.0,3,OFF-PA-10002377,1,12,107,22.72
97,CA-2018-161018,09/11/2018,11/11/2018,Second Class,PN-18775,Parhena Norris,2,United States,New York City,New York,10009.0,1,FUR-FU-10000629,0,9,31,96.53
578,CA-2016-149713,18/09/2016,22/09/2016,Second Class,TG-21640,Trudy Glocke,0,United States,Long Beach,California,90805.0,3,OFF-SU-10001574,1,15,102,7.3
4642,CA-2018-130141,22/10/2018,24/10/2018,Second Class,HA-14905,Helen Abelman,0,United States,Fort Collins,Colorado,80525.0,3,OFF-BI-10000831,1,3,1512,3.168
9219,US-2016-164238,16/08/2016,20/08/2016,Standard Class,JW-15955,Joni Wasserman,0,United States,Philadelphia,Pennsylvania,19120.0,1,OFF-ST-10002352,1,14,927,44.688
4848,CA-2015-164469,25/06/2015,27/06/2015,Second Class,GK-14620,Grace Kelly,1,United States,Salem,Oregon,97301.0,3,OFF-AR-10003478,1,2,250,71.632
8034,CA-2016-119690,25/06/2016,28/06/2016,First Class,MV-17485,Mark Van Huff,0,United States,Houston,Texas,77041.0,0,OFF-BI-10000201,1,3,271,0.984
7582,CA-2016-169656,13/08/2016,16/08/2016,First Class,EJ-13720,Ed Jacobs,0,United States,Philadelphia,Pennsylvania,19143.0,1,OFF-ST-10003816,1,14,642,422.856
959,CA-2018-102414,15/05/2018,18/05/2018,Second Class,JA-15970,Joseph Airdo,0,United States,Phoenix,Arizona,85023.0,3,OFF-PA-10002333,1,12,1590,15.552
7961,CA-2018-131807,05/10/2018,10/10/2018,Standard Class,GG-14650,Greg Guthrie,1,United States,Chico,California,95928.0,3,TEC-PH-10000702,2,13,1483,7.992
6190,CA-2018-157903,04/04/2018,08/04/2018,Standard Class,AM-10705,Anne McFarland,0,United States,Des Plaines,Illinois,60016.0,0,TEC-PH-10004345,2,13,437,383.84
4282,CA-2015-166989,14/11/2015,18/11/2015,Standard Class,RM-19675,Robert Marley,2,United States,New York City,New York,10011.0,1,FUR-CH-10001797,0,5,1375,69.264
9569,CA-2018-104388,05/07/2018,07/07/2018,First Class,DK-12835,Damala Kotsonis,1,United States,Fremont,Nebraska,68025.0,0,TEC-PH-10002293,2,13,149,79.96
3652,CA-2018-109960,09/12/2018,11/12/2018,Second Class,DB-13210,Dean Braden,0,United States,Detroit,Michigan,48234.0,0,OFF-AR-10001860,1,2,278,34.7
40,CA-2016-117415,27/12/2016,31/12/2016,Standard Class,SN-20710,Steve Nguyen,2,United States,Houston,Texas,77041.0,0,FUR-CH-10004218,0,5,751,212.058
783,US-2016-157014,03/10/2016,06/10/2016,Second Class,BM-11785,Bryan Mills,0,United States,Columbus,Ohio,43229.0,1,TEC-AC-10002167,2,0,914,24.0
2690,CA-2015-123064,30/06/2015,02/07/2015,First Class,RA-19915,Russell Applegate,0,United States,Chicago,Illinois,60653.0,0,OFF-AR-10004582,1,2,274,5.248
511,CA-2018-135307,26/11/2018,27/11/2018,First Class,LS-17245,Lynn Smith,0,United States,Gladstone,Missouri,64118.0,0,FUR-FU-10001290,0,9,625,126.3
3425,CA-2017-134803,28/05/2017,03/06/2017,Standard Class,CL-12565,Clay Ludtke,0,United States,Los Angeles,California,90004.0,3,TEC-MA-10001972,2,11,1215,558.4
7426,CA-2017-101693,25/06/2017,27/06/2017,Second Class,LC-17140,Logan Currie,0,United States,Houston,Texas,77070.0,0,FUR-CH-10001146,0,5,769,85.246
9502,US-2016-158589,20/11/2016,24/11/2016,Standard Class,KW-16570,Kelly Williams,0,United States,San Francisco,California,94109.0,3,FUR-FU-10001546,0,9,504,32.04
5636,CA-2018-123022,03/09/2018,08/09/2018,Standard Class,SC-20050,Sample Company A,2,United States,La Mesa,California,91941.0,3,OFF-BI-10002225,1,3,1484,82.56
3827,CA-2015-132801,07/10/2015,12/10/2015,Standard Class,JG-15805,John Grady,1,United States,Dallas,Texas,75217.0,0,OFF-ST-10001228,1,14,650,107.44
3769,CA-2015-153913,16/12/2015,20/12/2015,Second Class,KB-16585,Ken Black,1,United States,Hialeah,Florida,33012.0,2,FUR-CH-10000988,0,5,850,1013.832
3773,CA-2015-115357,06/08/2015,11/08/2015,Second Class,RF-19735,Roland Fjeld,0,United States,Columbia,South Carolina,29203.0,2,TEC-AC-10000023,2,0,1055,62.91
7545,US-2018-112347,02/12/2018,06/12/2018,Standard Class,BS-11380,Bill Stewart,1,United States,Denver,Colorado,80219.0,3,FUR-CH-10002335,0,5,842,906.68
3995,CA-2016-105627,08/03/2016,12/03/2016,Standard Class,DK-12895,Dana Kaydos,0,United States,Kenosha,Wisconsin,53142.0,0,FUR-BO-10002916,0,4,1360,512.94
9520,US-2018-104451,08/05/2018,12/05/2018,Second Class,MM-18055,Michelle Moray,0,United States,San Francisco,California,94110.0,3,OFF-AP-10000692,1,1,643,81.08
4171,CA-2016-100216,13/04/2016,14/04/2016,First Class,HJ-14875,Heather Jas,2,United States,Mesa,Arizona,85204.0,3,OFF-PA-10002968,1,12,1762,54.816
2868,CA-2017-115588,10/11/2017,12/11/2017,Second Class,AF-10885,Art Foster,0,United States,Toledo,Ohio,43615.0,1,OFF-SU-10001225,1,15,1495,14.72
4845,US-2015-128685,04/04/2015,05/04/2015,First Class,MZ-17515,Mary Zewe,1,United States,Los Angeles,California,90008.0,3,OFF-BI-10004140,1,3,259,7.184
1108,US-2017-110156,19/11/2017,24/11/2017,Standard Class,EH-13945,Eric Hoffmann,0,United States,Houston,Texas,77041.0,0,OFF-BI-10003676,1,3,709,10.78
6650,US-2018-124779,08/09/2018,11/09/2018,First Class,BF-11020,Barry Französisch,1,United States,Arlington,Texas,76017.0,0,TEC-CO-10001943,2,6,399,319.984
6174,US-2015-106299,02/08/2015,08/08/2015,Standard Class,NZ-18565,Nick Zandusky,2,United States,Springfield,Missouri,65807.0,0,TEC-AC-10003237,2,0,1071,21.2
2674,CA-2015-126403,09/09/2015,12/09/2015,Second Class,RR-19525,Rick Reed,1,United States,Lowell,Massachusetts,1852.0,1,OFF-ST-10000078,1,14,1548,1325.85
3964,CA-2018-134838,19/02/2018,20/02/2018,First Class,ED-13885,Emily Ducich,2,United States,Los Angeles,California,90045.0,3,FUR-FU-10004018,0,9,1560,44.67
4574,CA-2017-139395,12/12/2017,18/12/2017,Standard Class,MG-17650,Matthew Grinstein,2,United States,Jackson,Michigan,49201.0,0,TEC-PH-10002103,2,13,932,657.93
7774,CA-2017-108196,25/11/2017,02/12/2017,Standard Class,CS-12505,Cindy Stewart,0,United States,Lancaster,Ohio,43130.0,1,TEC-AC-10000926,2,0,1107,59.976
6399,CA-2018-151981,06/08/2018,12/08/2018,Standard Class,GM-14455,Gary Mitchum,2,United States,Concord,New Hampshire,3301.0,1,TEC-PH-10003601,2,13,163,824.95
4985,CA-2016-160696,06/09/2016,10/09/2016,Standard Class,CK-12760,Cyma Kinney,1,United States,Nashville,Tennessee,37211.0,2,OFF-FA-10003059,1,8,161,7.24
2639,CA-2018-108441,12/06/2018,18/06/2018,Standard Class,SB-20170,Sarah Bern,0,United States,New York City,New York,10035.0,1,OFF-BI-10000848,1,3,147,13.128
1579,CA-2017-102456,27/02/2017,01/03/2017,First Class,DL-12865,Dan Lawera,0,United States,New York City,New York,10011.0,1,OFF-AP-10004336,1,1,466,170.88
